date,source,title,description,url,ticker,source_type,full_text
2025-12-11T03:20:28.467132+00:00,Yahoo Finance,News,,https://sports.yahoo.com/fantasy/news/,TSLA,yahoo_finance,
2025-12-11T03:20:28.925965+00:00,Yahoo Finance,News,,https://sports.yahoo.com/nfl/news/,TSLA,yahoo_finance,
2025-12-11T03:20:29.502797+00:00,Yahoo Finance,News,,https://sports.yahoo.com/nba/news/,TSLA,yahoo_finance,
2025-12-11T03:20:29.935067+00:00,Yahoo Finance,News,,https://sports.yahoo.com/mlb/news/,TSLA,yahoo_finance,
2025-12-11T03:20:30.418907+00:00,Yahoo Finance,News,,https://sports.yahoo.com/nhl/news/,TSLA,yahoo_finance,
2025-12-11T03:20:30.963630+00:00,Yahoo Finance,News,,https://sports.yahoo.com/college-football/news/,TSLA,yahoo_finance,
2025-12-11T03:20:32.150971+00:00,Yahoo Finance,News,,https://sports.yahoo.com/soccer/news/,TSLA,yahoo_finance,
2025-12-11T03:20:33.068308+00:00,Yahoo Finance,More news,,https://sports.yahoo.com/news/,TSLA,yahoo_finance,
2025-12-11T03:20:33.684609+00:00,Yahoo Finance,Tech News,,https://tech.yahoo.com/news/,TSLA,yahoo_finance,"Stay up to date on the latest tech news Rimac is working on new batteries and compact but potent electric motors, which will find their way into future Bugattis and possibly Porsches and BMWs."
2025-12-11T03:20:34.774838+00:00,Yahoo Finance,News,,https://finance.yahoo.com/quote/TSLA/news/,TSLA,yahoo_finance,
2025-12-11T03:20:34.966004+00:00,Yahoo Finance,Elon Musk: SpaceX public offering report is ‘accurate’,,https://finance.yahoo.com/news/elon-musk-spacex-public-offering-015936338.html,TSLA,yahoo_finance,"Oops, something went wrong Elon Musk has hinted at a possible SpaceX initial &NoBreak;public offering. Reports emerged on Wednesday that his rocket-making company could be listed on the stock market in 2026 – a move that would make Mr Musk, who is already the richest person in the world, a trillionaire. The Tesla and SpaceX founder called the reports “accurate” during a social media exchange with Eric Berger, a journalist writing about the space industry. “As usual, Eric is accurate,” Mr Musk said, in reply to Berger’s post saying “Here’s ‍why ‌I think SpaceX is going public soon,” that linked his Ars Technica article on SpaceX’s plans to go ‍public. Reuters and others reported on Tuesday that SpaceX was looking to raise more than $25bn (£18bn) through an IPO in 2026, a move that ‍could boost the company’s valuation to more than $1tn. Bloomberg put the figure at $30bn, reporting that an IPO could value the company at up to $1.5tn. SpaceX has started discussions with banks about launching the offering around June or July next year, Reuters reported. SpaceX going public at the reported &NoBreak;valuation would represent the second-richest completed &ZeroWidthSpace;IPO in history, ‌after Saudi Aramco’s blockbuster $1.7tn listing in 2019. The ‍California-based company ranks as the world’s second most-valuable private startup after &ZeroWidthSpace;ChatGPT maker OpenAI, according ‍to data from Crunchbase. If his space company is listed, Mr Musk’s stake would be worth more than $625bn, according to the Bloomberg Billionaires Index. That would rocket his total fortune from $491bn to over $952bn, according to the Bloomberg calculations. Credit: Reuters But while a debut on Wall Street would be lucrative for Mr Musk , it would also increase scrutiny on the inner-workings of his company. The tech entrepreneur has suggested in the past that criticism and regulatory pressure on his companies are sometimes politically motivated. SpaceX did not immediately respond to a &NoBreak;request for ‌comment. Try full access to The Telegraph free today. Unlock their award-winning website and essential news app, plus useful tools and expert guides for your money, health and holidays. Error in retrieving data Error in retrieving data Sign in to access your portfolio Error in retrieving data Error in retrieving data Error in retrieving data"
2025-12-11T03:20:35.623385+00:00,Yahoo Finance,Elon Musk Claims Tesla's Robot Will 'Just Follow You Around' To Stop Crimes — A Prison-Free Future Where You Can 'Do Anything' Except Break The Law,,https://finance.yahoo.com/news/elon-musk-claims-teslas-robot-233036435.html,TSLA,yahoo_finance,"Oops, something went wrong Forget Robocop. Elon Musk 's vision for the future of law enforcement skips the guns and courtroom drama and jumps straight into the uncanny valley of artificial intelligence . His pitch? Give everyone a Tesla Optimus robot—not to help fold laundry, but to quietly shadow you and make sure you don't commit crimes. That's it. No prison bars, just persistent, AI-powered accountability. ""If you say, like, you now get a free Optimus and it's just gonna follow you around and stop you from doing crime, but other than that you get to do anything. It's just gonna stop you from committing crime, that's really it,"" Musk said at Tesla's annual shareholder meeting last month. And he meant it. Don't Miss: Missed Nvidia and Tesla? RAD Intel Could Be the Next AI Powerhouse — Just $0.85 a Share Deloitte's #1 Fastest-Growing Software Company Lets Users Earn Money Just by Scrolling — Accredited Investors Can Still Get In at $0.50/Share. Before launching into the more out-there ideas, Musk acknowledged what many were already thinking: this stuff sounds wild—and yes, he knows people will clip it, spin it, and take it out of context. ""Some of these things I say will obviously be taken out of context and using snippets and, you know, sitting around, but whatever. I'm still going to say them."" Musk wasn't just tossing around ideas about robot butlers or AI-powered chefs. He was floating a radical replacement for incarceration—arguably one of society's most entrenched institutions—with a walking, talking, never-blinking robot that enforces behavior in real-time. ""You don't have to put people in prisons,"" he added. ""It's pretty wild to think of all the possibilities, but I think it's clearly the future."" Trending: An EA Co-Founder Shapes This VC Backed Marketplace— Now You Can Invest in Gaming's Next Big Platform Let that settle in for a second. In Musk's world, the criminal justice system could shift from physical confinement to continuous digital oversight. Everyone gets their own robotic parole officer—but instead of restricting freedom, it grants nearly all of it. ""You get to do anything,"" Musk said, ""except commit crimes."" Optimus , first unveiled in 2022, is designed as a general-purpose, bi-pedal humanoid robot with autonomous capabilities. Musk has said the robot could eventually become more precise than the best human surgeon. ""Optimus will ultimately be better than the best human surgeon with a level of precision that is beyond human,"" he claimed. But that's just one chapter in his broader sci-fi playbook. The Tesla CEO suggested that Optimus might even help eliminate poverty by providing affordable medical care and services, all without human error. ""Optimus will actually eliminate poverty . Optimus will actually give people incredible medical care."" See Also: GM-Backed EnergyX Is Solving the Lithium Supply Crisis — Invest Before They Scale Global Production So where's this all going? Musk described his vision as ""Banksian,"" referencing author Iain M. Banks and his ""Culture"" series, where AI and robots exist in a mostly utopian future . ""If you're curious, like, what do I think the future is probably like? I think it's probably a bit like that,"" Musk said, also giving a nod to sci-fi legends Isaac Asimov and Robert Heinlein . For those watching the bleeding edge of tech—or looking to invest in what's next —this isn't just a random off-the-cuff Musk statement. It's a signal. A world where robots serve as doctors, caretakers, and even mobile crime prevention units is no longer confined to science fiction. From AI precision in surgery to robot-assisted law enforcement, Tesla's Optimus hints at a future where entire industries could be rewritten. Read Next: Wall Street's $12B Real Estate Manager Is Opening Its Doors to Individual Investors — Without the Crowdfunding Middlemen Image: Shutterstock UNLOCKED: 5 NEW TRADES EVERY WEEK. Click now to get top trade ideas daily , plus unlimited access to cutting-edge tools and strategies to gain an edge in the markets. Get the latest stock analysis from Benzinga: APPLE (AAPL): Free Stock Analysis Report TESLA (TSLA): Free Stock Analysis Report This article Elon Musk Claims Tesla&#39;s Robot Will &#39;Just Follow You Around&#39; To Stop Crimes — A Prison-Free Future Where You Can &#39;Do Anything&#39; Except Break The Law originally appeared on Benzinga.com © 2025 Benzinga.com. Benzinga does not provide investment advice. All rights reserved. Error in retrieving data Error in retrieving data Sign in to access your portfolio Error in retrieving data Error in retrieving data Error in retrieving data"
2025-12-11T03:20:36.433207+00:00,Yahoo Finance,"Tesla's New Bull Case: FSD, Brand Recovery, & China Strength",,https://finance.yahoo.com/news/teslas-bull-case-fsd-brand-212600928.html,TSLA,yahoo_finance,"Oops, something went wrong After a long and frustrating transitional period, three catalysts suggest that Tesla ( TSLA ) has turned the corner and is ready to have a strong 2026, including: Alphabet’s ( GOOGL ) ‘Waymo’ service is off to a wide lead in the battle for robotaxi supremacy. Earlier this week, Waymo announced that it is far ahead of its robotaxi competition and that the company has completed over 14 million paid robotaxi trips in 2025, and that it is on pace to reach the one million rides per week milestone by the end of 2026. Nevertheless, with Waymo currently operating in only five major cities, the battle for robotaxi supremacy is in its infancy. Meanwhile, Tesla’s robotaxi program has only debuted in two cities (Austin, Texas & San Francisco, California). Nevertheless, Tesla has two critical advantages that will allow it to catch up to and even surpass Waymo rapidly – scalability and cost. Waymo robotaxis rely on expensive lidar technology that can cost ~$10-$12k. Conversely, Tesla robotaxis rely on camera and vision technology that costs ~$400 per vehicle. Until now, Tesla’s robotaxi roadblock has been the long wait to achieve full self-driving (FSD) and to deliver robotaxis without a safety rider. However, data sourced from the betting market Kalshi suggests the wait may be over. According to Kalshi, there is a 77% chance that Tesla will launch unsupervised FSD before 2026. Image Source: Kalshi Tesla CEO Elon Musk recently exhibited high confidence in his company’s robotaxi future, posting on X that “Waymo never really had a chance against Tesla. This will be obvious in hindsight.” Meanwhile, in another interview, Elon Musk said that unsupervised FSD is “pretty much solved at this point.” In related news, rideshare giants Lyft ( LYFT ) and Uber Technologies ( UBER ) sold off hard on Wednesday on above-average volume turnover. In early 2025, Elon Musk stepped away from his numerous businesses (including Tesla) to become a “special government employee” and spearhead the “Department of Government Efficiency” (DOGE) under the Trump Administration. However, Musk’s decision to tackle government waste, fraud, and abuse backfired significantly for his own businesses. Tesla cars and dealerships across the country were vandalized as sales plunged. That said, data from predictive insight firmHundredX suggests that enough time has passed and that the Tesla brand has healed. The data shows that Tesla’s net purchase intent (NPI) and brand value/trust have fully recovered after plunging in early 2025. Image Source: HundredX Amid a weak economy and cutthroat competition from automakers such as BYD ( BYDDF ), Nio ( NIO ), and Xpeng ( XPEV ), Tesla has experienced stagnant sales in its second-largest market, China. That said, fresh data suggests Tesla China has turned the corner. Last week, the Model Y was the top-selling vehicle in China. Image Source: Terminal Retail Data Meanwhile, the Tesla Model S is completely sold out in China. Bottom Line After a turbulent stretch, the pieces are finally aligning for Tesla. With unsupervised FSD nearing launch, brand trust recovering, and renewed Chinese demand, Tesla enters 2026 with momentum. Want the latest recommendations from Zacks Investment Research? Today, you can download 7 Best Stocks for the Next 30 Days. Click to get this free report Tesla, Inc. (TSLA) : Free Stock Analysis Report Alphabet Inc. (GOOGL) : Free Stock Analysis Report NIO Inc. (NIO) : Free Stock Analysis Report Lyft, Inc. (LYFT) : Free Stock Analysis Report Uber Technologies, Inc. (UBER) : Free Stock Analysis Report XPeng Inc. Sponsored ADR (XPEV) : Free Stock Analysis Report This article originally published on Zacks Investment Research (zacks.com). Zacks Investment Research Error in retrieving data Error in retrieving data Sign in to access your portfolio Error in retrieving data Error in retrieving data Error in retrieving data"
2025-12-11T03:20:37.258341+00:00,Yahoo Finance,An ‘EV Winter’ Is Coming for Tesla. Should You Sell TSLA Stock Now?,,https://finance.yahoo.com/news/ev-winter-coming-tesla-sell-212349913.html,TSLA,yahoo_finance,"Oops, something went wrong Electric Vehicle (EV) giant Tesla (TSLA) continues to struggle this year as demand weakens in major markets like Europe and China, where competition is only getting tougher, and the core EV business simply doesn’t carry the same excitement it once did. In fact, much of the market hype around Tesla today has shifted toward artificial intelligence (AI), autonomous vehicles, and robotics - exactly the way CEO Elon Musk wants the story to be told. Still, the performance of the core EV business matters, and that’s where the latest warning now comes into play. Morgan Stanley just downgraded Tesla, adopting a more cautious stance on the broader U.S. auto sector heading into 2026. The bank warned of a potential “EV winter” that could weigh on demand and profitability across the industry. The leading investment bank now expects U.S. light-vehicle sales to decline to 15.9 million units next year, with EV volumes dropping around 20% and battery-electric penetration slipping to 6.5%. Can Amazon Stock Hit $400 in 2026? Forget The Fed and Buy This Dividend Stock for 2026 Why This Analyst Says the Warner Bros. Deal Is Bad News for Netflix Stock Markets move fast. Keep up by reading our FREE midday Barchart Brief newsletter for exclusive charts, analysis, and headlines. Morgan Stanley believes internal combustion and hybrid models could see a modest lift, but notes that affordability challenges, tighter credit, and tariff-related price pressures could still hold back consumer demand. Further, analyst Andrew Percoco cut Tesla to “Equal Weight” from “Overweight”, arguing that while Tesla is still a leader in EVs, manufacturing and AI, its valuation already prices in much of the excitement around robotaxis and humanoid robotics. He sees a “challenging catalyst path” over the next 12 months as the EV business faces softer margins and slowing deliveries, while potential upside from autonomy appears largely priced in at today’s levels. So, with Morgan Stanley turning more cautious on Tesla, is it time to rethink your position? Few companies push boundaries quite like Tesla. Once known simply for electric cars, Tesla has rapidly transformed into a technology company pursuing breakthroughs in AI, autonomous driving, robotics, and clean energy. Whether it’s self-driving robotaxis or factory-ready humanoid robots, Tesla’s ambitions stretch far beyond the road. Yet despite all the futuristic promise, the company’s core EV business still plays a crucial role in shaping its path forward. With a market capitalization hovering around $1.48 trillion, Tesla holds a coveted spot inside the “Magnificent Seven” group. Regardless, 2025 hasn’t been all smooth driving. Political controversies surrounding Elon Musk earlier this year, rising EV competition, and slowing demand in key markets have all weighed on sentiment. Still, Tesla’s stock has held up remarkably well, and the reason goes far beyond cars. Investors are increasingly betting on AI, autonomy, and robotics, treating them as potential mega-products that could someday eclipse Tesla’s entire automotive business. Despite the bumps earlier this year, TSLA shares are up 12.85% in 2025, and the recent momentum has been even stronger. The stock is up an impressive 31.04% over the last three months alone, far outperforming the broader S&P 500 Index's ($SPX) 5.5% gain during the same stretch. In fact, TSLA stock is down only 7.52% from its 52-week high of $488.54, reached in December 2024. When you look at Tesla through traditional valuation lenses, the numbers jump out instantly. The stock trades at an eye-popping 303.16 times pricer-to-earnings trailing and 14.99 times price-to-sales trailing, compared to industry norms of just 19.7x and 0.95x, respectively. Usually, investors only pay those kinds of premium prices for companies that are growing like crazy and pumping out big profits. And at least for now, Tesla’s EV business isn’t showing that. So, it’s not surprising that Morgan Stanley thinks a lot of the excitement, especially around AI and robotics, is already baked into the stock price. Tesla’s fiscal 2025 third-quarter report, released in late October, served up a mixed, but undeniably intriguing update for investors. Revenue was the standout headline, rising 12% year-over-year (YOY) to $28.1 billion, handily beating Wall Street expectations of $26.6 billion. Importantly, this marked Tesla’s first quarter of the year, showing growth versus 2024. A late-quarter rush by U.S. buyers trying to secure the now-expired $7,500 EV tax credit helped drive a meaningful spike in demand. That last-minute push helped Tesla’s core automotive business turn the corner, with segment revenue climbing 6% YOY to $21.2 billion. However, the real star of the quarter was once again Tesla’s energy arm. The company’s energy-storage division posted a massive 44% revenue jump to $3.4 billion, powered by accelerating adoption of its advanced battery solutions. This segment has now delivered repeated double-digit growth, cementing its position as one of Tesla’s most resilient and fastest-expanding businesses. Still, underneath those upbeat revenue numbers, margins told a far more cautious story. Ongoing price cuts aimed at keeping pace with intense global EV competition continued to chip away at profitability. Gross margin slid to 18%, down from 19.8% a year ago, while operating margin dropped 501 basis points to 5.8%. Adjusted EPS fell 31% YOY to $0.50, landing roughly 10.5% below analyst forecasts and highlighting the cost of protecting market share. Looking forward, Tesla appears laser-focused on executing its most ambitious ideas. The company is eyeing 2026 for “volume production” of some of its biggest upcoming launches, including the long-anticipated Cybercab robotaxi, its heavy-duty Semi truck, and the next-gen Megapack 3 energy-storage platform. Meanwhile, Tesla is also pushing ahead on one of its most futuristic bets - the Optimus humanoid robot. The company has begun ramping up its first manufacturing lines, signaling that Tesla’s long-talked-about shift from EV maker to robotics and AI powerhouse may finally be moving from concept to commercial reality. Right now, Wall Street isn’t exactly aligned on Tesla’s next chapter. The stock carries a consensus “Hold” rating, underscoring just how divided analysts are. Among the 41 analysts covering TSLA, 14 rate it a “Strong Buy,” one calls it a “Moderate Buy,” 17 are sitting on the sidelines with a “Hold,” and nine have gone all the way to a “Strong Sell.” Tesla is already trading above its average price target of $385.15, but that doesn’t mean the upside story is over. The most bullish voices on the Street still think shares could reach $600, implying about 33.2% upside if the company can execute on its ambitious vision. While Morgan Stanley might be cautious, its recent downgrade doesn’t dismiss Tesla’s long-term vision. It simply underscores the increasingly challenging landscape the company must navigate to get there. Slowing EV demand, tighter margins, and rising competition are creating real pressure today, while much of tomorrow’s promise in AI and robotics is already priced into the stock. Tesla may still have the potential to reshape multiple industries, but investors now have to decide whether that future is compelling enough to justify the risks unfolding in the present. On the date of publication, Anushka Mukherji did not have (either directly or indirectly) positions in any of the securities mentioned in this article. All information and data in this article is solely for informational purposes. This article was originally published on Barchart.com Error in retrieving data Error in retrieving data Sign in to access your portfolio Error in retrieving data Error in retrieving data Error in retrieving data"
2025-12-11T03:20:38.106370+00:00,Yahoo Finance,Morgan Stanley Downgrades Tesla: Should You Revisit Your EV ETF Portfolio?,,https://finance.yahoo.com/news/morgan-stanley-downgrades-tesla-revisit-184000767.html,TSLA,yahoo_finance,"Oops, something went wrong Morgan Stanley recently downgraded Tesla TSLA to Equal Weight from Overweight, with a new $425 price target, citing that the stock's valuation already prices in lofty expectations for AI, robotics, and Full Self-Driving amid slower electric vehicle (EV) adoption and competition. As expected, shares of the EV-maker dipped around 3% on Dec. 8, 2025 (as per a Yahoo Finance report) following the announcement. This highlights how vulnerable it can be to invest in a single stock. However, investors in EV-focused exchange-traded funds (ETFs) might take this event as an opportunity to revisit their portfolios, considering that Tesla held 41% of the U.S. EV market as of the third quarter of 2025 (as per data provided by Clean Technica). To this end, it is imperative to mention that popular EV ETFs hold auto stalwarts, such as Ford F, General Motors GM and Volkswagen VWAGY, in addition to Tesla, and are all ramping up EV investments. But before discussing how diversified these ETFs are and how they can cushion investors from sudden single-stock volatility, let’s take a closer look at what’s wrong with Tesla, where the company stands in the EV market and what the broader prospects for the EV industry look like. This should help an investor to make an informed decision regarding his or her asset allocation in EV-focused ETFs. Morgan Stanley’s analysts, in addition to downgrading Tesla’s rating, also slashed the company’s delivery forecasts through 2040. Notably, the firm expects Tesla’s delivery volume to decline 10.5% in 2026 and projects an 18.5% reduction in cumulative deliveries through 2040. This trimmed delivery forecast seems to be the result of Tesla’s eroding dominance in EV market lately. For instance, in China, the world's largest EV market, Tesla's share shrank significantly in late 2025 due to fierce competition from local brands like BYD and Xiaomi . However, the analysts at Morgan Stanley mentioned that Tesla is ""uniquely positioned to be a leader"" in the humanoid robot market, thanks to its existing manufacturing abilities and technological advantage. To this end, Tesla’s CEO Elon Musk has publicly stated that he believes the company’s values to eventually be dominated by its AI and robotics initiatives, specifically the Optimus humanoid robot, rather than its EV business. This reflects the company’s strategic decision to reduce focus on EVs and increase investments in AI, robotics and robotaxis. Therefore, for investors interested in the booming EV market, investing in EV ETFs may make more sense than investing in Tesla shares. As the entire world steers toward a green future, the fundamental growth story for electric vehicles remains strong. Global consumer demand for EVs remains robust, with total battery electric vehicle sales in all analyzed markets having surged 35% in third-quarter 2025 compared to last year (as per an October Report from PWC). Growth is being driven by a surge in model availability and more affordable options. While traditional EV makers like BYD saw impressive sales results, legacy automakers have also achieved robust gains. Evidently, General Motors and Volkswagen saw year-over-year EV sales growth exceeding 100% in the third quarter. This expansion further underscores that the EV revolution is no longer dependent on just a handful of players, but is being driven by the entire industry. Based on this, Gartner expects 116 million EVs to be on the road next year globally, reflecting a solid 30% surge. The discussion and growth projections outlined above make a compelling case for keeping EV ETFs, such as those listed below, on one’s watchlist. These ETFs offer a simple way to invest in the broader thematic shift toward electrification, encompassing automakers, battery producers, semiconductor suppliers, and technology enablers. KraneShares Electric Vehicles & Future Mobility ETF KARS This fund, with net assets worth $80 million, provides exposure to companies engaged in the electric vehicle production, autonomous driving, shared mobility, lithium and/or copper production, lithium-ion/lead acid batteries, hydrogen fuel cell manufacturing, and electric infrastructure businesses. Its top three holdings include Contemporary (4.90%), the largest EV battery maker, TSLA (4.70%) and Panasonic (3.98%), another EV battery maker. KARS has soared 46.8% year to date. The fund charges 72 basis points (bps) as fees. State Street SPDR S&P Kensho Smart Mobility ETF HAIL This fund, with assets under management (AUM) worth $21.5 million, provides exposure to 79 companies whose products and services are driving innovation behind smart transportation. Its top three holdings include Lumentum Holdings (3.83%), a provider of optical and laser technology used in EV battery manufacturing, Ballard Power Systems (2.26%), a provider of hydrogen fuel cell technology used in EVs, and Garret Motion (2.18%), a provider of zero-emission technologies like electric turbochargers used in hybrid electric cars. HAIL has surged 22.8% year to date. The fund charges 45 bps as fees. iShares Self-Driving EV and Tech ETF IDRV This fund, with net assets worth $169.8 million, provides exposure to 46 companies at the forefront of self-driving and EV innovation. Its top 10 holdings include Albemarle Corp (6.63%), a supplier of essential lithium carbonate and hydroxide for EV batteries, PLS Group (4.21%), a provider of lithium materials used in EV batteries, and Rivian Automotive (3.92%), a maker of adventure EVs. IDRV has soared 33.1% year to date. The fund charges 48 bps as fees. Want the latest recommendations from Zacks Investment Research? Today, you can download 7 Best Stocks for the Next 30 Days. Click to get this free report Ford Motor Company (F) : Free Stock Analysis Report General Motors Company (GM) : Free Stock Analysis Report Tesla, Inc. (TSLA) : Free Stock Analysis Report KraneShares Electric Vehicles and Future Mobility Index ETF (KARS): ETF Research Reports Volkswagen AG Unsponsored ADR (VWAGY) : Free Stock Analysis Report iShares Self-Driving EV and Tech ETF (IDRV): ETF Research Reports State Street SPDR S&P Kensho Smart Mobility ETF (HAIL): ETF Research Reports This article originally published on Zacks Investment Research (zacks.com). Zacks Investment Research Error in retrieving data Error in retrieving data Sign in to access your portfolio Error in retrieving data Error in retrieving data Error in retrieving data"
